c,h,l,n,o,t,v,vw
0.15,0.2,0.15,62,0.2,2022-04-20T04:00:00Z,1165900,0.161232
0.15,0.16,0.15,12,0.15,2022-04-21T04:00:00Z,151800,0.156588
0.15,0.15,0.15,3,0.15,2022-04-22T04:00:00Z,400,0.15
0.16,0.1775,0.15,54,0.15,2022-04-25T04:00:00Z,2069483,0.15922
0.141,0.155,0.1301,45,0.155,2022-04-26T04:00:00Z,35213,0.14167
0.12005,0.133,0.12,16,0.133,2022-04-27T04:00:00Z,24346,0.126541
0.12151,0.12151,0.1215,2,0.1215,2022-04-28T04:00:00Z,9000,0.121505
0.14,0.15,0.131099,37,0.14,2022-04-29T04:00:00Z,28627,0.140281
0.14,0.14,0.14,0,0.14,2022-05-02T04:00:00Z,0,0.0
0.14,0.14,0.14,0,0.14,2022-05-03T04:00:00Z,0,0.0
0.14,0.14,0.14,0,0.14,2022-05-04T04:00:00Z,0,0.0
0.15,0.15,0.12,10,0.12,2022-05-05T04:00:00Z,23957,0.123005
0.115101,0.115101,0.115101,1,0.115101,2022-05-06T04:00:00Z,300,0.115101
0.11,0.14,0.11,4,0.14,2022-05-09T04:00:00Z,502,0.125
0.11,0.11,0.11,0,0.11,2022-05-10T04:00:00Z,0,0.0
0.11,0.11,0.11,0,0.11,2022-05-11T04:00:00Z,0,0.0
0.1,0.1,0.1,8,0.1,2022-05-12T04:00:00Z,970,0.1
0.1,0.11,0.0998,7,0.11,2022-05-13T04:00:00Z,11200,0.100445
0.1,0.1,0.1,0,0.1,2022-05-16T04:00:00Z,0,0.0
0.1,0.1,0.1,3,0.1,2022-05-17T04:00:00Z,1103899,0.070648
0.1,0.1,0.1,0,0.1,2022-05-18T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-19T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-20T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-23T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-24T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-25T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-26T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-27T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-05-31T04:00:00Z,0,0.0
0.1,0.1,0.1,0,0.1,2022-06-01T04:00:00Z,0,0.0
0.1,0.1,0.1,1,0.1,2022-06-02T04:00:00Z,5450,0.1
0.1,0.1,0.1,0,0.1,2022-06-03T04:00:00Z,0,0.0
0.1,0.110626,0.1,3,0.1,2022-06-06T04:00:00Z,496,0.103214
0.101599,0.11,0.1,16,0.1,2022-06-07T04:00:00Z,3922,0.100321
0.101599,0.101599,0.101599,0,0.101599,2022-06-08T04:00:00Z,0,0.0
0.1,0.1,0.1,15,0.1,2022-06-09T04:00:00Z,249985,0.1
0.1,0.1,0.1,0,0.1,2022-06-10T04:00:00Z,0,0.0
0.1001,0.105,0.1001,11,0.1046,2022-06-13T04:00:00Z,15230,0.100162
0.1001,0.1001,0.1001,4,0.1001,2022-06-14T04:00:00Z,902,0.1001
0.1001,0.1001,0.1001,0,0.1001,2022-06-15T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-06-16T04:00:00Z,0,0.0
0.1001,0.104101,0.1001,15,0.104101,2022-06-17T04:00:00Z,1617,0.1006
0.11,0.11,0.11,23,0.11,2022-06-21T04:00:00Z,13249,0.11
0.11,0.11,0.11,0,0.11,2022-06-22T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,9,0.1001,2022-06-23T04:00:00Z,38592,0.1001
0.1001,0.1001,0.1001,0,0.1001,2022-06-24T04:00:00Z,0,0.0
