c,h,l,n,o,t,v,vw
9.91,9.918,9.87,35,9.87,2022-03-16T04:00:00Z,1499,9.881714
9.91,9.93,9.91,29,9.93,2022-03-17T04:00:00Z,1671,9.916585
9.8827,9.8827,9.8827,6,9.8827,2022-03-18T04:00:00Z,137,9.8827
9.8827,9.8827,9.8827,0,9.8827,2022-03-21T04:00:00Z,0,0.0
9.95,9.95,9.95,1,9.95,2022-03-22T04:00:00Z,100,9.95
9.9,9.9,9.9,8,9.9,2022-03-23T04:00:00Z,184652,9.9
9.92,9.92,9.91,56,9.91,2022-03-24T04:00:00Z,200126,9.915098
9.87,9.87,9.87,1,9.87,2022-03-25T04:00:00Z,100,9.87
9.87,9.87,9.87,0,9.87,2022-03-28T04:00:00Z,0,0.0
9.87,9.87,9.87,0,9.87,2022-03-29T04:00:00Z,0,0.0
9.87,9.87,9.87,0,9.87,2022-03-30T04:00:00Z,0,0.0
9.97,9.97,9.94,83,9.94,2022-03-31T04:00:00Z,111098,9.941354
9.97,9.97,9.97,0,9.97,2022-04-01T04:00:00Z,0,0.0
9.97,9.97,9.97,0,9.97,2022-04-04T04:00:00Z,0,0.0
9.97,9.98,9.95,15,9.98,2022-04-05T04:00:00Z,106532,9.950469
9.97,9.97,9.97,0,9.97,2022-04-06T04:00:00Z,0,0.0
9.93,9.93,9.93,4,9.93,2022-04-07T04:00:00Z,528,9.93
9.93,9.93,9.93,0,9.93,2022-04-08T04:00:00Z,0,0.0
9.93,9.93,9.93,0,9.93,2022-04-11T04:00:00Z,0,0.0
9.93,9.93,9.93,0,9.93,2022-04-12T04:00:00Z,0,0.0
9.93,9.93,9.93,0,9.93,2022-04-13T04:00:00Z,0,0.0
9.99,9.99,9.99,3,9.99,2022-04-14T04:00:00Z,823,9.99
9.99,9.99,9.99,0,9.99,2022-04-18T04:00:00Z,0,0.0
9.99,9.99,9.99,0,9.99,2022-04-19T04:00:00Z,0,0.0
9.99,9.99,9.99,0,9.99,2022-04-20T04:00:00Z,0,0.0
9.97,9.97,9.97,5,9.97,2022-04-21T04:00:00Z,750091,9.97
9.97,9.97,9.97,0,9.97,2022-04-22T04:00:00Z,0,0.0
9.95,9.95,9.95,3,9.95,2022-04-25T04:00:00Z,1674,9.95
9.95,9.95,9.95,0,9.95,2022-04-26T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-04-27T04:00:00Z,0,0.0
9.97,9.97,9.97,6,9.97,2022-04-28T04:00:00Z,907,9.97
9.97,9.97,9.97,0,9.97,2022-04-29T04:00:00Z,0,0.0
9.97,9.97,9.97,1,9.97,2022-05-02T04:00:00Z,8300,9.97
9.97,9.97,9.97,0,9.97,2022-05-03T04:00:00Z,0,0.0
10.03,10.03,9.96,4,9.96,2022-05-04T04:00:00Z,441,10.014091
10.03,10.03,10.03,0,10.03,2022-05-05T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-06T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-09T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-10T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-11T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-12T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-13T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-16T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-17T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-18T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-05-19T04:00:00Z,0,0.0
9.92,9.95,9.92,8,9.94,2022-05-20T04:00:00Z,31500,9.924
9.94,9.94,9.94,8,9.94,2022-05-23T04:00:00Z,892,9.94
9.94,9.94,9.94,0,9.94,2022-05-24T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-25T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-26T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-27T04:00:00Z,0,0.0
9.91,9.91,9.91,4,9.91,2022-05-31T04:00:00Z,113,9.91
9.93,9.98,9.92,182,9.98,2022-06-01T04:00:00Z,376758,9.928706
9.95,9.96,9.92,21,9.92,2022-06-02T04:00:00Z,53732,9.933257
9.95,9.95,9.95,4,9.95,2022-06-03T04:00:00Z,212,9.95
9.95,9.95,9.95,0,9.95,2022-06-06T04:00:00Z,0,0.0
9.99,9.99,9.99,6,9.99,2022-06-07T04:00:00Z,258,9.99
9.99,9.99,9.99,0,9.99,2022-06-08T04:00:00Z,0,0.0
9.93,9.93,9.93,3,9.93,2022-06-09T04:00:00Z,170,9.93
9.93,9.93,9.93,0,9.93,2022-06-10T04:00:00Z,0,0.0
9.93,9.93,9.93,0,9.93,2022-06-13T04:00:00Z,0,0.0
9.93,9.95,9.93,4,9.95,2022-06-14T04:00:00Z,10235,9.949804
9.96,9.96,9.96,2,9.96,2022-06-15T04:00:00Z,10002,9.96
9.96,9.96,9.96,5,9.96,2022-06-16T04:00:00Z,2536,9.96
9.96,9.96,9.96,0,9.96,2022-06-17T04:00:00Z,0,0.0
10.05,10.05,10.05,4,10.05,2022-06-21T04:00:00Z,307,10.05
9.95,9.96,9.93,23,9.93,2022-06-22T04:00:00Z,32413,9.957574
9.95,9.95,9.95,0,9.95,2022-06-23T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-06-24T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-06-27T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-06-28T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-06-29T04:00:00Z,0,0.0
10.04,10.04,10.04,1,10.04,2022-06-30T04:00:00Z,150,10.04
10.04,10.04,10.04,0,10.04,2022-07-01T04:00:00Z,0,0.0
9.99,9.99,9.99,4,9.99,2022-07-05T04:00:00Z,248304,9.99
9.99,9.99,9.99,0,9.99,2022-07-06T04:00:00Z,0,0.0
9.99,9.99,9.99,0,9.99,2022-07-07T04:00:00Z,0,0.0
9.99,9.99,9.99,0,9.99,2022-07-08T04:00:00Z,0,0.0
9.99,9.99,9.99,3,9.99,2022-07-11T04:00:00Z,325000,9.99
9.99,9.99,9.99,0,9.99,2022-07-12T04:00:00Z,0,0.0
9.99,9.99,9.99,5,9.99,2022-07-13T04:00:00Z,1168,9.99
9.99,9.99,9.99,1,9.99,2022-07-14T04:00:00Z,21112,9.99
9.99,9.99,9.99,0,9.99,2022-07-15T04:00:00Z,0,0.0
9.99,9.99,9.99,0,9.99,2022-07-18T04:00:00Z,0,0.0
9.98,10.0,9.96,128,10.0,2022-07-19T04:00:00Z,213830,9.982856
9.98,9.98,9.98,0,9.98,2022-07-20T04:00:00Z,0,0.0
10.03,10.03,9.97,15,9.97,2022-07-21T04:00:00Z,251277,9.970305
10.03,10.03,10.03,0,10.03,2022-07-22T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-07-25T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-07-26T04:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-07-27T04:00:00Z,0,0.0
10.01,10.03,10.01,15,10.03,2022-07-28T04:00:00Z,3530,10.014292
10.01,10.01,10.01,0,10.01,2022-07-29T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-01T04:00:00Z,0,0.0
10.0,10.0,10.0,2,10.0,2022-08-02T04:00:00Z,223,10.0
10.0,10.0,10.0,4,10.0,2022-08-03T04:00:00Z,6325,10.0
10.0,10.0,10.0,0,10.0,2022-08-04T04:00:00Z,0,0.0
10.01,10.01,10.01,2,10.01,2022-08-05T04:00:00Z,206,10.01
10.01,10.01,10.01,0,10.01,2022-08-08T04:00:00Z,0,0.0
10.03,10.03,10.03,6,10.03,2022-08-09T04:00:00Z,2905,10.03
10.01,10.01,10.01,10,10.01,2022-08-10T04:00:00Z,3392,10.01
10.01,10.01,10.01,14,10.01,2022-08-11T04:00:00Z,12681,10.01
10.05,10.05,10.05,2,10.05,2022-08-12T04:00:00Z,203,10.05
10.05,10.05,10.05,0,10.05,2022-08-15T04:00:00Z,0,0.0
10.05,10.05,10.05,0,10.05,2022-08-16T04:00:00Z,0,0.0
10.03,10.03,10.01,48,10.01,2022-08-17T04:00:00Z,22145,10.02575
10.03,10.03,10.03,0,10.03,2022-08-18T04:00:00Z,0,0.0
