c,h,l,n,o,t,v,vw
10.11,10.13,10.09,4899,10.1,2023-05-05T04:00:00Z,9870545,10.103809
10.12,10.13,10.12,122,10.12,2023-05-08T04:00:00Z,119636,10.120483
10.12,10.14,10.12,64,10.12,2023-05-09T04:00:00Z,38929,10.124875
10.155,10.155,10.12,19,10.12,2023-05-10T04:00:00Z,23000,10.132978
10.14,10.14,10.12,10,10.12,2023-05-11T04:00:00Z,1726,10.136327
10.14,10.145,10.14,32,10.14,2023-05-12T04:00:00Z,30650,10.140031
10.14,10.14,10.12,16,10.14,2023-05-15T04:00:00Z,8853,10.139502
10.16,10.16,10.15,21,10.15,2023-05-16T04:00:00Z,59527,10.150239
10.16,10.165,10.16,274,10.16,2023-05-17T04:00:00Z,40879,10.160233
10.17,10.175,10.16,51,10.16,2023-05-18T04:00:00Z,50297,10.160699
10.18,10.18,10.17,18,10.17,2023-05-19T04:00:00Z,11160,10.17029
10.17,10.34,10.16,15,10.34,2023-05-22T04:00:00Z,15537,10.242741
10.18,10.18,10.115,17,10.16,2023-05-23T04:00:00Z,54143,10.165706
10.18,10.18,10.17,84,10.1701,2023-05-24T04:00:00Z,41163,10.178144
10.18,10.19,10.15,665,10.18,2023-05-25T04:00:00Z,167215,10.17998
10.15,10.18,10.15,74,10.18,2023-05-26T04:00:00Z,12864,10.156595
10.15,10.15,10.15,0,10.15,2023-05-30T04:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2023-05-31T04:00:00Z,0,0.0
10.18,10.18,10.18,6,10.18,2023-06-01T04:00:00Z,283,10.177986
10.18,10.18,10.18,0,10.18,2023-06-02T04:00:00Z,0,0.0
10.18,10.18,10.18,0,10.18,2023-06-05T04:00:00Z,0,0.0
10.18,10.18,10.18,0,10.18,2023-06-06T04:00:00Z,0,0.0
10.18,10.18,10.18,0,10.18,2023-06-07T04:00:00Z,0,0.0
10.18,10.18,10.18,0,10.18,2023-06-08T04:00:00Z,0,0.0
10.18,10.18,10.18,2,10.18,2023-06-09T04:00:00Z,122,10.18
10.18,10.18,10.18,0,10.18,2023-06-12T04:00:00Z,0,0.0
