c,h,l,n,o,t,v,vw
10.03,10.08,10.03,616,10.04,2022-10-14T04:00:00Z,2634154,10.042033
10.04,10.06,10.04,123,10.04,2022-10-17T04:00:00Z,102866,10.043237
10.11,10.12,10.06,72,10.08,2022-10-18T04:00:00Z,13743,10.087009
10.11,10.12,10.11,18,10.12,2022-10-19T04:00:00Z,12504,10.118396
10.075,10.12,10.0633,5,10.0633,2022-10-20T04:00:00Z,1234,10.069808
10.12,10.12,10.06,3,10.06,2022-10-21T04:00:00Z,900,10.08
10.085,10.085,10.085,2,10.085,2022-10-24T04:00:00Z,101,10.084752
10.085,10.085,10.085,0,10.085,2022-10-25T04:00:00Z,0,0.0
10.07,10.07,10.07,2,10.07,2022-10-26T04:00:00Z,150,10.07
10.07,10.07,10.07,0,10.07,2022-10-27T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-10-28T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-10-31T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-11-01T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-11-02T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-11-03T04:00:00Z,0,0.0
10.08,10.08,10.08,3,10.08,2022-11-04T04:00:00Z,520,10.08
10.08,10.08,10.08,0,10.08,2022-11-07T05:00:00Z,0,0.0
10.09,10.09,10.09,1,10.09,2022-11-08T05:00:00Z,1000,10.09
10.09,10.09,10.09,0,10.09,2022-11-09T05:00:00Z,0,0.0
10.09,10.09,10.09,0,10.09,2022-11-10T05:00:00Z,0,0.0
10.12,10.12,10.11,4,10.11,2022-11-11T05:00:00Z,1100,10.119091
10.15,10.2,10.12,38,10.12,2022-11-14T05:00:00Z,65788,10.148874
10.15,10.15,10.15,0,10.15,2022-11-15T05:00:00Z,0,0.0
10.08,10.08,10.08,1,10.08,2022-11-16T05:00:00Z,1000,10.08
10.08,10.08,10.08,0,10.08,2022-11-17T05:00:00Z,0,0.0
10.08,10.08,10.08,0,10.08,2022-11-18T05:00:00Z,0,0.0
10.15,10.15,10.15,1,10.15,2022-11-21T05:00:00Z,200,10.15
10.15,10.15,10.15,0,10.15,2022-11-22T05:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2022-11-23T05:00:00Z,0,0.0
10.1799,10.18,10.17,6,10.17,2022-11-25T05:00:00Z,928,10.177672
10.09,10.15,10.09,5,10.15,2022-11-28T05:00:00Z,4000,10.105
10.09,10.09,10.09,0,10.09,2022-11-29T05:00:00Z,0,0.0
10.15,10.15,10.15,1,10.15,2022-11-30T05:00:00Z,100,10.15
10.15,10.15,10.15,0,10.15,2022-12-01T05:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2022-12-02T05:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2022-12-05T05:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2022-12-06T05:00:00Z,0,0.0
10.15,10.15,10.15,0,10.15,2022-12-07T05:00:00Z,0,0.0
10.365,10.705,10.19,87,10.2,2022-12-08T05:00:00Z,182536,10.209613
10.24,10.24,10.24,12,10.24,2022-12-09T05:00:00Z,42485,10.24002
10.3,10.3,10.25,3,10.25,2022-12-12T05:00:00Z,1094,10.263711
10.3,10.3,10.3,0,10.3,2022-12-13T05:00:00Z,0,0.0
10.28,10.28,10.28,1,10.28,2022-12-14T05:00:00Z,913,10.28
10.28,10.28,10.28,0,10.28,2022-12-15T05:00:00Z,0,0.0
10.28,10.28,10.28,0,10.28,2022-12-16T05:00:00Z,0,0.0
10.28,10.28,10.28,0,10.28,2022-12-19T05:00:00Z,0,0.0
10.35,10.35,10.32,4,10.32,2022-12-20T05:00:00Z,2200,10.347273
10.35,10.35,10.35,0,10.35,2022-12-21T05:00:00Z,0,0.0
10.35,10.35,10.35,0,10.35,2022-12-22T05:00:00Z,0,0.0
10.35,10.35,10.35,0,10.35,2022-12-23T05:00:00Z,0,0.0
10.35,10.35,10.35,0,10.35,2022-12-27T05:00:00Z,0,0.0
10.35,10.35,10.35,0,10.35,2022-12-28T05:00:00Z,0,0.0
10.65,12.4,10.65,70,11.15,2022-12-29T05:00:00Z,5311,11.260823
10.33,10.5,10.33,11,10.5,2022-12-30T05:00:00Z,3649,10.351833
10.35,10.35,10.35,10,10.35,2023-01-03T05:00:00Z,3471,10.350179
10.54,10.54,10.54,8,10.54,2023-01-04T05:00:00Z,364,10.662562
10.34,10.38,10.34,7,10.38,2023-01-05T05:00:00Z,1727,10.350307
11.48,11.48,10.5,14,10.5,2023-01-06T05:00:00Z,537,11.073091
10.57,11.35,10.57,4,11.35,2023-01-09T05:00:00Z,470,10.896383
10.33,10.33,10.33,0,10.33,2023-01-10T05:00:00Z,0,0.0
10.55,10.9355,10.54,14,10.54,2023-01-11T05:00:00Z,815,10.60508
10.33,10.33,10.33,0,10.33,2023-01-12T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-01-13T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-01-17T05:00:00Z,0,0.0
11.1,11.43,10.98,14,11.43,2023-01-18T05:00:00Z,1102,11.084891
10.33,10.33,10.33,0,10.33,2023-01-19T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-01-20T05:00:00Z,0,0.0
11.0,11.0,11.0,1,11.0,2023-01-23T05:00:00Z,747,11.0
10.42,10.51,10.42,11,10.51,2023-01-24T05:00:00Z,6096,10.42269
10.33,10.33,10.33,0,10.33,2023-01-25T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-01-26T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-01-27T05:00:00Z,0,0.0
10.45,10.46,10.45,20,10.45,2023-01-30T05:00:00Z,6127,10.458291
10.33,10.33,10.33,0,10.33,2023-01-31T05:00:00Z,0,0.0
10.47,10.47,10.46,8,10.46,2023-02-01T05:00:00Z,800,10.46875
10.5603,10.5603,10.47,5,10.47,2023-02-02T05:00:00Z,1200,10.477525
10.735,10.735,10.735,5,10.735,2023-02-03T05:00:00Z,500,10.735
10.33,10.33,10.33,0,10.33,2023-02-06T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-02-07T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-02-08T05:00:00Z,0,0.0
10.44,10.44,10.41,22,10.44,2023-02-09T05:00:00Z,11206,10.438126
10.44,10.47,10.44,7,10.44,2023-02-10T05:00:00Z,1322,10.453616
10.45,10.45,10.44,3,10.44,2023-02-13T05:00:00Z,6913,10.448718
10.45,10.5,10.45,4,10.5,2023-02-14T05:00:00Z,326,10.471472
10.33,10.33,10.33,0,10.33,2023-02-15T05:00:00Z,0,0.0
10.33,10.33,10.33,0,10.33,2023-02-16T05:00:00Z,0,0.0
