c,h,l,n,o,t,v,vw
0.24,0.27,0.2001,9,0.27,2022-01-31T05:00:00Z,180501,0.218698
0.2301,0.25,0.2301,8,0.25,2022-02-01T05:00:00Z,25751,0.245556
0.2301,0.2301,0.2301,0,0.2301,2022-02-02T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-03T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-04T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-07T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-08T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-09T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-02-10T05:00:00Z,0,0.0
0.3,0.31,0.28,12,0.28,2022-02-11T05:00:00Z,381432,0.284017
0.2803,0.31,0.28,18,0.31,2022-02-14T05:00:00Z,4656,0.2882
0.28,0.28,0.28,2,0.28,2022-02-15T05:00:00Z,25000,0.28
0.28,0.28,0.28,0,0.28,2022-02-16T05:00:00Z,0,0.0
0.2601,0.2601,0.2601,1,0.2601,2022-02-17T05:00:00Z,1000,0.2601
0.28,0.28,0.28,3,0.28,2022-02-18T05:00:00Z,400,0.28
0.275,0.275,0.2501,8,0.2501,2022-02-22T05:00:00Z,4200,0.259255
0.26,0.2601,0.26,7,0.26,2022-02-23T05:00:00Z,75026,0.260067
0.26,0.26,0.26,0,0.26,2022-02-24T05:00:00Z,0,0.0
0.2301,0.26,0.2301,4,0.26,2022-02-25T05:00:00Z,28006,0.256791
0.2301,0.2301,0.2301,0,0.2301,2022-02-28T05:00:00Z,0,0.0
0.2301,0.2301,0.2301,0,0.2301,2022-03-01T05:00:00Z,0,0.0
0.2201,0.2201,0.2201,4,0.2201,2022-03-02T05:00:00Z,398,0.220149
0.26,0.26,0.2253,247,0.24,2022-03-03T05:00:00Z,72689,0.249115
0.28,0.28,0.27,419,0.2734,2022-03-04T05:00:00Z,241454,0.279185
0.28,0.28,0.28,0,0.28,2022-03-07T05:00:00Z,0,0.0
0.28,0.28,0.28,0,0.28,2022-03-08T05:00:00Z,0,0.0
0.28,0.28,0.28,0,0.28,2022-03-09T05:00:00Z,0,0.0
0.25,0.25,0.25,3,0.25,2022-03-10T05:00:00Z,16913,0.250041
0.25,0.25,0.25,0,0.25,2022-03-11T05:00:00Z,0,0.0
0.25,0.25,0.25,0,0.25,2022-03-14T04:00:00Z,0,0.0
0.25,0.25,0.25,2,0.25,2022-03-15T04:00:00Z,25000,0.25
0.25,0.25,0.25,0,0.25,2022-03-16T04:00:00Z,0,0.0
0.2365,0.248,0.2365,4,0.2479,2022-03-17T04:00:00Z,1200,0.2467
0.2505,0.2901,0.25,59,0.25,2022-03-18T04:00:00Z,93811,0.256572
0.2505,0.2505,0.2505,0,0.2505,2022-03-21T04:00:00Z,0,0.0
0.2505,0.2505,0.2505,0,0.2505,2022-03-22T04:00:00Z,0,0.0
0.2505,0.2505,0.2505,0,0.2505,2022-03-23T04:00:00Z,0,0.0
0.2505,0.2505,0.2505,0,0.2505,2022-03-24T04:00:00Z,0,0.0
0.28,0.28,0.28,54,0.28,2022-03-25T04:00:00Z,53211,0.279994
0.329799,0.329799,0.329799,1,0.329799,2022-03-28T04:00:00Z,100,0.329799
0.329799,0.329799,0.329799,0,0.329799,2022-03-29T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-03-30T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-03-31T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-01T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-04T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-05T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-06T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-07T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-08T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-11T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-12T04:00:00Z,0,0.0
0.329799,0.329799,0.329799,0,0.329799,2022-04-13T04:00:00Z,0,0.0
0.29,0.29,0.29,7,0.29,2022-04-14T04:00:00Z,620,0.29
