c,h,l,n,o,t,v,vw
0.05,0.05,0.05,26,0.05,2022-11-29T05:00:00Z,12000,0.05
0.05,0.05,0.05,0,0.05,2022-11-30T05:00:00Z,0,0.0
0.05,0.05,0.05,0,0.05,2022-12-01T05:00:00Z,0,0.0
0.0111,0.04,0.0111,5,0.04,2022-12-02T05:00:00Z,620200,0.029994
0.0111,0.0111,0.0111,0,0.0111,2022-12-05T05:00:00Z,0,0.0
0.0111,0.0111,0.0111,0,0.0111,2022-12-06T05:00:00Z,0,0.0
0.0111,0.0111,0.0111,0,0.0111,2022-12-07T05:00:00Z,0,0.0
0.0111,0.0111,0.0111,0,0.0111,2022-12-08T05:00:00Z,0,0.0
0.0111,0.0111,0.0111,0,0.0111,2022-12-09T05:00:00Z,0,0.0
0.0111,0.0111,0.0111,0,0.0111,2022-12-12T05:00:00Z,0,0.0
0.0201,0.065,0.0201,2,0.065,2022-12-13T05:00:00Z,400,0.04255
0.0201,0.0201,0.0201,0,0.0201,2022-12-14T05:00:00Z,0,0.0
0.0218,0.0238,0.0218,6,0.0238,2022-12-15T05:00:00Z,900,0.023514
0.0218,0.0218,0.0218,0,0.0218,2022-12-16T05:00:00Z,0,0.0
0.0218,0.0218,0.0218,0,0.0218,2022-12-19T05:00:00Z,0,0.0
0.04,0.05,0.04,8,0.04,2022-12-20T05:00:00Z,255150,0.040006
0.04,0.04,0.04,0,0.04,2022-12-21T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-22T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-23T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-27T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-28T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-29T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2022-12-30T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-03T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-04T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-05T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-06T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-09T05:00:00Z,0,0.0
0.06,0.06,0.06,1,0.06,2023-01-10T05:00:00Z,600,0.06
0.04,0.04,0.04,0,0.04,2023-01-11T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-12T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-13T05:00:00Z,0,0.0
0.05,0.05,0.045123,3,0.05,2023-01-17T05:00:00Z,3000,0.048374
0.04,0.04,0.04,0,0.04,2023-01-18T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-19T05:00:00Z,0,0.0
0.0206,0.0206,0.0206,2,0.0206,2023-01-20T05:00:00Z,602,0.0206
0.04,0.04,0.04,0,0.04,2023-01-23T05:00:00Z,0,0.0
0.03,0.03,0.03,1,0.03,2023-01-24T05:00:00Z,512,0.03
0.04,0.04,0.04,0,0.04,2023-01-25T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-26T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-01-27T05:00:00Z,0,0.0
0.0299,0.0301,0.0299,48,0.0301,2023-01-30T05:00:00Z,27489,0.030036
0.04,0.04,0.04,0,0.04,2023-01-31T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-01T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-02T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-03T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-06T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-07T05:00:00Z,0,0.0
0.0495,0.0495,0.0495,1,0.0495,2023-02-08T05:00:00Z,100,0.0495
0.04,0.04,0.04,0,0.04,2023-02-09T05:00:00Z,0,0.0
0.0494,0.0495,0.0494,4,0.0495,2023-02-10T05:00:00Z,7500,0.049466
0.0494,0.0495,0.045,9,0.045,2023-02-13T05:00:00Z,15800,0.049324
0.049,0.049,0.049,4,0.049,2023-02-14T05:00:00Z,400,0.049
0.04,0.04,0.04,0,0.04,2023-02-15T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-16T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-17T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-21T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-22T05:00:00Z,0,0.0
0.0495,0.0495,0.049399,32,0.0495,2023-02-23T05:00:00Z,47242,0.049496
0.04,0.04,0.04,0,0.04,2023-02-24T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-27T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-02-28T05:00:00Z,0,0.0
0.05,0.05,0.05,4,0.05,2023-03-01T05:00:00Z,3000,0.05
0.04,0.04,0.04,0,0.04,2023-03-02T05:00:00Z,0,0.0
0.04,0.04,0.04,0,0.04,2023-03-03T05:00:00Z,0,0.0
0.045,0.0569,0.0345,38,0.035,2023-03-06T05:00:00Z,71250,0.039461
0.04,0.04,0.04,0,0.04,2023-03-07T05:00:00Z,0,0.0
0.0444,0.0444,0.0444,3,0.0444,2023-03-08T05:00:00Z,2500,0.0444
0.035,0.035,0.035,14,0.035,2023-03-09T05:00:00Z,39700,0.035
0.045,0.045,0.045,1,0.045,2023-03-10T05:00:00Z,850,0.045
0.045,0.045,0.045,0,0.045,2023-03-13T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-14T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-15T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-16T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-17T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-20T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-21T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-22T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-23T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-24T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-27T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-03-28T04:00:00Z,0,0.0
0.035,0.035,0.035,4,0.035,2023-03-29T04:00:00Z,3680,0.035
0.045,0.045,0.045,0,0.045,2023-03-30T04:00:00Z,0,0.0
0.03,0.03,0.03,2,0.03,2023-03-31T04:00:00Z,200,0.03
0.03,0.03,0.03,2,0.03,2023-04-03T04:00:00Z,200,0.03
0.03,0.03,0.03,2,0.03,2023-04-04T04:00:00Z,200,0.03
0.03,0.03,0.03,2,0.03,2023-04-05T04:00:00Z,200,0.03
0.045,0.045,0.045,0,0.045,2023-04-06T04:00:00Z,0,0.0
0.03,0.03,0.03,2,0.03,2023-04-10T04:00:00Z,200,0.03
0.03,0.03,0.03,2,0.03,2023-04-11T04:00:00Z,200,0.03
0.03,0.03,0.03,3,0.03,2023-04-12T04:00:00Z,357,0.03
0.03,0.03,0.03,2,0.03,2023-04-13T04:00:00Z,200,0.03
0.03,0.03,0.03,2,0.03,2023-04-14T04:00:00Z,200,0.03
0.031,0.031,0.031,1,0.031,2023-04-17T04:00:00Z,100,0.031
0.031,0.031,0.031,2,0.031,2023-04-18T04:00:00Z,200,0.031
0.045,0.045,0.045,0,0.045,2023-04-19T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-20T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-21T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-24T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-25T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-26T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-04-27T04:00:00Z,0,0.0
0.035,0.035,0.035,5,0.035,2023-04-28T04:00:00Z,10400,0.035
0.045,0.045,0.045,0,0.045,2023-05-01T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-02T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-03T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-04T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-05T04:00:00Z,0,0.0
0.031,0.031,0.031,3,0.031,2023-05-08T04:00:00Z,210,0.031
0.031,0.031,0.031,2,0.031,2023-05-09T04:00:00Z,200,0.031
0.031,0.031,0.031,2,0.031,2023-05-10T04:00:00Z,200,0.031
0.031,0.031,0.031,2,0.031,2023-05-11T04:00:00Z,200,0.031
0.03,0.03,0.03,1,0.03,2023-05-12T04:00:00Z,100,0.03
0.03,0.03,0.03,5,0.03,2023-05-15T04:00:00Z,5758,0.03
0.03,0.03,0.03,3,0.03,2023-05-16T04:00:00Z,500,0.03
0.03,0.03,0.03,12,0.03,2023-05-17T04:00:00Z,1200,0.03
0.045,0.045,0.045,0,0.045,2023-05-18T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-19T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-22T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-23T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-24T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-25T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-26T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-30T04:00:00Z,0,0.0
0.045,0.045,0.045,0,0.045,2023-05-31T04:00:00Z,0,0.0
