c,h,l,n,o,t,v,vw
10.0,10.03,10.0,1410,10.02,2022-04-01T04:00:00Z,5768721,10.012114
10.02,10.02,10.01,104,10.02,2022-04-04T04:00:00Z,247235,10.017527
10.02,10.02,10.01,129,10.015,2022-04-05T04:00:00Z,174226,10.019288
10.02,10.02,10.01,205,10.02,2022-04-06T04:00:00Z,476114,10.015246
10.0189,10.02,10.01,21,10.01,2022-04-07T04:00:00Z,12662,10.015248
10.02,10.02,10.015,25,10.015,2022-04-08T04:00:00Z,57414,10.019756
10.01,10.01,10.0,133,10.0,2022-04-11T04:00:00Z,233617,10.005162
10.015,10.02,10.0,177,10.005,2022-04-12T04:00:00Z,193251,10.014193
10.02,10.02,10.0,52,10.01,2022-04-13T04:00:00Z,38287,10.011083
10.0388,10.04,10.02,19,10.02,2022-04-14T04:00:00Z,49011,10.021161
10.04,10.04,10.04,244,10.04,2022-04-18T04:00:00Z,261885,10.040005
10.05,10.0502,10.05,26,10.05,2022-04-19T04:00:00Z,10400,10.050021
10.065,10.065,10.065,2,10.065,2022-04-20T04:00:00Z,120,10.0625
10.06,10.06,10.02,7,10.02,2022-04-21T04:00:00Z,1439,10.027971
10.06,10.06,10.06,0,10.06,2022-04-22T04:00:00Z,0,0.0
10.06,10.06,10.06,0,10.06,2022-04-25T04:00:00Z,0,0.0
10.05,10.0501,10.04,106,10.05,2022-04-26T04:00:00Z,61460,10.049968
10.07,10.07,10.07,3,10.07,2022-04-27T04:00:00Z,511,10.068434
10.07,10.07,10.07,0,10.07,2022-04-28T04:00:00Z,0,0.0
10.07,10.0703,10.07,87,10.07,2022-04-29T04:00:00Z,85192,10.06994
10.07,10.071,10.06,164,10.07,2022-05-02T04:00:00Z,113008,10.070021
10.07,10.07,10.07,0,10.07,2022-05-03T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-05-04T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-05-05T04:00:00Z,0,0.0
10.07,10.07,10.07,0,10.07,2022-05-06T04:00:00Z,0,0.0
10.03,10.03,10.01,121,10.02,2022-05-09T04:00:00Z,241200,10.027409
10.0,10.03,9.97,31,10.03,2022-05-10T04:00:00Z,52552,10.001713
10.02,10.02,10.0,3,10.0,2022-05-11T04:00:00Z,102402,10.01953
10.02,10.02,10.02,0,10.02,2022-05-12T04:00:00Z,0,0.0
10.02,10.02,10.02,0,10.02,2022-05-13T04:00:00Z,0,0.0
9.96,9.96,9.96,3,9.96,2022-05-16T04:00:00Z,13900,9.96
10.0,10.01,9.98,15,10.01,2022-05-17T04:00:00Z,2089,9.995692
10.0,10.0,10.0,0,10.0,2022-05-18T04:00:00Z,0,0.0
10.0,10.0,10.0,0,10.0,2022-05-19T04:00:00Z,0,0.0
10.0,10.0,10.0,0,10.0,2022-05-20T04:00:00Z,0,0.0
10.0,10.0,10.0,0,10.0,2022-05-23T04:00:00Z,0,0.0
9.95,9.95,9.92,12,9.95,2022-05-24T04:00:00Z,73403,9.947589
9.95,9.95,9.95,0,9.95,2022-05-25T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-05-26T04:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-05-27T04:00:00Z,0,0.0
10.01,10.01,9.98,88,9.98,2022-05-31T04:00:00Z,110411,9.998243
10.0,10.0,10.0,4,10.0,2022-06-01T04:00:00Z,7331,10.0
10.03,10.03,10.02,18,10.02,2022-06-02T04:00:00Z,30030,10.028372
10.03,10.03,10.03,0,10.03,2022-06-03T04:00:00Z,0,0.0
10.02,10.04,10.02,3,10.04,2022-06-06T04:00:00Z,398,10.029874
10.02,10.02,10.02,0,10.02,2022-06-07T04:00:00Z,0,0.0
10.0,10.0,10.0,4,10.0,2022-06-08T04:00:00Z,2095,10.000434
10.0,10.0,10.0,1,10.0,2022-06-09T04:00:00Z,146300,10.0
10.0,10.0,10.0,0,10.0,2022-06-10T04:00:00Z,0,0.0
10.0,10.0,10.0,0,10.0,2022-06-13T04:00:00Z,0,0.0
10.04,10.04,10.04,7,10.04,2022-06-14T04:00:00Z,2294,10.04
10.04,10.04,10.04,0,10.04,2022-06-15T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-16T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-17T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-21T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-22T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-23T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-24T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-27T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-28T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-29T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-06-30T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-01T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-05T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-06T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-07T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-08T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-11T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-12T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-13T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-14T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-15T04:00:00Z,0,0.0
10.04,10.04,10.04,0,10.04,2022-07-18T04:00:00Z,0,0.0
10.01,10.01,10.01,3,10.01,2022-07-19T04:00:00Z,1000,10.01
10.01,10.01,10.01,0,10.01,2022-07-20T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-21T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-22T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-25T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-26T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-27T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-28T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-07-29T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-01T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-02T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-03T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-04T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-05T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-08T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-09T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-10T04:00:00Z,0,0.0
10.01,10.01,10.01,0,10.01,2022-08-11T04:00:00Z,0,0.0
10.015,10.015,10.015,2,10.015,2022-08-12T04:00:00Z,177980,10.015
10.015,10.015,10.015,0,10.015,2022-08-15T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-16T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-17T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-18T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-19T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-22T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-23T04:00:00Z,0,0.0
10.015,10.015,10.015,0,10.015,2022-08-24T04:00:00Z,0,0.0
