c,h,l,n,o,t,v,vw
9.97,9.99,9.95,4076,9.97,2022-04-13T04:00:00Z,18733903,9.974021
9.985,9.99,9.97,238,9.98,2022-04-14T04:00:00Z,344090,9.980026
9.99,10.0,9.98,291,9.98,2022-04-18T04:00:00Z,600512,9.990854
9.99,10.0,9.97,163,9.97,2022-04-19T04:00:00Z,96729,9.99862
9.98,9.98,9.98,5,9.98,2022-04-20T04:00:00Z,2699,9.980074
9.98,9.99,9.98,37,9.99,2022-04-21T04:00:00Z,2161,9.989988
9.99,10.0,9.98,155,9.98,2022-04-22T04:00:00Z,132292,9.990112
9.9936,9.9959,9.99,27,9.99,2022-04-25T04:00:00Z,30914,9.990585
9.99,9.9925,9.99,128,9.99,2022-04-26T04:00:00Z,5403,9.99311
9.99,9.9933,9.99,15,9.99,2022-04-27T04:00:00Z,63371,9.990016
9.99,9.99,9.99,7,9.99,2022-04-28T04:00:00Z,6578,9.989997
9.99,9.99,9.99,23,9.99,2022-04-29T04:00:00Z,35590,9.989987
9.98,9.98,9.98,34,9.98,2022-05-02T04:00:00Z,891,9.98002
9.98,9.98,9.98,2,9.98,2022-05-03T04:00:00Z,600,9.98
9.98,9.98,9.98,5,9.98,2022-05-04T04:00:00Z,623,9.980479
9.98,9.98,9.98,4,9.98,2022-05-05T04:00:00Z,608,9.98
9.99,9.9957,9.98,10,9.98,2022-05-06T04:00:00Z,3808,9.991268
9.98,9.99,9.98,12,9.99,2022-05-09T04:00:00Z,306534,9.986737
9.97,9.98,9.97,12,9.98,2022-05-10T04:00:00Z,9515,9.973374
9.93,9.94,9.93,8,9.94,2022-05-11T04:00:00Z,7286,9.930478
9.93,9.93,9.93,0,9.93,2022-05-12T04:00:00Z,0,0.0
9.93,9.93,9.93,0,9.93,2022-05-13T04:00:00Z,0,0.0
9.9,9.92,9.9,23,9.91,2022-05-16T04:00:00Z,258825,9.904109
9.9454,9.9454,9.9,12,9.9,2022-05-17T04:00:00Z,24986,9.901099
9.94,9.94,9.9,11,9.91,2022-05-18T04:00:00Z,3453,9.903077
9.94,9.94,9.94,0,9.94,2022-05-19T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-20T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-23T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-24T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-25T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-26T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-27T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-05-31T04:00:00Z,0,0.0
9.94,9.94,9.94,0,9.94,2022-06-01T04:00:00Z,0,0.0
9.96,9.96,9.92,6,9.96,2022-06-02T04:00:00Z,3388,9.93405
9.95,9.95,9.95,2,9.95,2022-06-03T04:00:00Z,27840,9.950005
9.95,9.95,9.95,0,9.95,2022-06-06T04:00:00Z,0,0.0
9.98,9.98,9.98,9,9.98,2022-06-07T04:00:00Z,5002,9.97999
9.98,9.98,9.98,0,9.98,2022-06-08T04:00:00Z,0,0.0
9.98,9.98,9.98,0,9.98,2022-06-09T04:00:00Z,0,0.0
9.92,9.95,9.92,20,9.95,2022-06-10T04:00:00Z,2943,9.923415
