c,h,l,n,o,t,v,vw
0.11,0.11,0.1,44,0.1,2022-06-02T04:00:00Z,155000,0.103508
0.11,0.11,0.109,38,0.109,2022-06-03T04:00:00Z,889078,0.109999
0.12,0.1203,0.11,309,0.12,2022-06-06T04:00:00Z,1071760,0.115112
0.1403,0.1403,0.095,5,0.095,2022-06-07T04:00:00Z,25569,0.13482
0.1403,0.1403,0.1403,0,0.1403,2022-06-08T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-09T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-10T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-13T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-14T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-15T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-16T04:00:00Z,0,0.0
0.1403,0.1403,0.1403,0,0.1403,2022-06-17T04:00:00Z,0,0.0
0.13,0.1365,0.13,14,0.13,2022-06-21T04:00:00Z,26110,0.130071
0.14,0.14,0.14,1,0.14,2022-06-22T04:00:00Z,100,0.14
0.0958,0.14,0.0926,37,0.14,2022-06-23T04:00:00Z,64802,0.09894
0.0958,0.0958,0.0958,0,0.0958,2022-06-24T04:00:00Z,0,0.0
0.115,0.115,0.115,4,0.115,2022-06-27T04:00:00Z,238,0.113403
0.105,0.108,0.0976,9,0.108,2022-06-28T04:00:00Z,7401,0.10716
0.105017,0.1051,0.1012,36,0.105,2022-06-29T04:00:00Z,94059,0.104963
0.105017,0.105017,0.105017,0,0.105017,2022-06-30T04:00:00Z,0,0.0
0.105017,0.105017,0.105017,0,0.105017,2022-07-01T04:00:00Z,0,0.0
0.105017,0.105017,0.105017,0,0.105017,2022-07-05T04:00:00Z,0,0.0
0.135,0.135,0.12,12,0.12,2022-07-06T04:00:00Z,46620,0.134335
0.119,0.119,0.1,10,0.1,2022-07-07T04:00:00Z,16881,0.111278
0.119,0.119,0.114,4,0.114,2022-07-08T04:00:00Z,2002,0.116502
0.119,0.119,0.119,0,0.119,2022-07-11T04:00:00Z,0,0.0
0.108,0.108,0.1001,13,0.1001,2022-07-12T04:00:00Z,11600,0.100781
0.1001,0.1002,0.1,22,0.1001,2022-07-13T04:00:00Z,11481,0.100071
0.1001,0.1001,0.1001,0,0.1001,2022-07-14T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-15T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-18T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-19T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-20T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-21T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-22T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-25T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-26T04:00:00Z,0,0.0
0.1001,0.1001,0.1001,0,0.1001,2022-07-27T04:00:00Z,0,0.0
0.09,0.0901,0.09,14,0.09,2022-07-28T04:00:00Z,29900,0.090016
0.0825,0.0826,0.0801,68,0.0801,2022-07-29T04:00:00Z,43400,0.08024
0.08,0.0825,0.06,14,0.0825,2022-08-01T04:00:00Z,44460,0.081294
0.0852,0.09,0.0801,90,0.0801,2022-08-02T04:00:00Z,45559,0.080861
0.0801,0.0801,0.0801,22,0.0801,2022-08-03T04:00:00Z,30006,0.0801
0.0811,0.0811,0.081,4,0.081,2022-08-04T04:00:00Z,36247,0.081031
0.0811,0.0811,0.0811,0,0.0811,2022-08-05T04:00:00Z,0,0.0
0.0801,0.0811,0.07,17,0.0761,2022-08-08T04:00:00Z,154012,0.072324
0.085,0.1,0.085,4,0.0901,2022-08-09T04:00:00Z,97948,0.08525
0.0904,0.0904,0.0806,8,0.0811,2022-08-10T04:00:00Z,40300,0.08136
0.0904,0.0904,0.0904,0,0.0904,2022-08-11T04:00:00Z,0,0.0
0.0904,0.0904,0.0904,0,0.0904,2022-08-12T04:00:00Z,0,0.0
0.0904,0.0904,0.0904,0,0.0904,2022-08-15T04:00:00Z,0,0.0
0.099,0.099,0.099,2,0.099,2022-08-16T04:00:00Z,5000,0.099
0.099,0.099,0.099,0,0.099,2022-08-17T04:00:00Z,0,0.0
0.099,0.099,0.099,0,0.099,2022-08-18T04:00:00Z,0,0.0
0.099,0.099,0.099,0,0.099,2022-08-19T04:00:00Z,0,0.0
0.099,0.099,0.099,2,0.099,2022-08-22T04:00:00Z,368,0.099
0.099,0.099,0.099,0,0.099,2022-08-23T04:00:00Z,0,0.0
0.099,0.099,0.099,2,0.099,2022-08-24T04:00:00Z,25000,0.099
0.0801,0.0801,0.08,10,0.0801,2022-08-25T04:00:00Z,45500,0.080037
0.098,0.098,0.098,3,0.098,2022-08-26T04:00:00Z,25002,0.098002
0.098,0.098,0.098,0,0.098,2022-08-29T04:00:00Z,0,0.0
0.098,0.098,0.098,0,0.098,2022-08-30T04:00:00Z,0,0.0
0.098,0.098,0.098,0,0.098,2022-08-31T04:00:00Z,0,0.0
0.098,0.098,0.098,0,0.098,2022-09-01T04:00:00Z,0,0.0
0.098,0.098,0.098,0,0.098,2022-09-02T04:00:00Z,0,0.0
0.15,0.15,0.12,7,0.12,2022-09-06T04:00:00Z,6577,0.147285
0.15,0.15,0.15,0,0.15,2022-09-07T04:00:00Z,0,0.0
0.15,0.15,0.15,0,0.15,2022-09-08T04:00:00Z,0,0.0
0.15,0.15,0.0801,7,0.0801,2022-09-09T04:00:00Z,28400,0.098321
0.15,0.15,0.15,0,0.15,2022-09-12T04:00:00Z,0,0.0
0.15,0.15,0.15,0,0.15,2022-09-13T04:00:00Z,0,0.0
0.15,0.15,0.15,0,0.15,2022-09-14T04:00:00Z,0,0.0
0.125,0.125,0.0801,10,0.102501,2022-09-15T04:00:00Z,30008,0.118846
0.125,0.125,0.125,0,0.125,2022-09-16T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-19T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-20T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-21T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-22T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-23T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-26T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-27T04:00:00Z,0,0.0
0.125,0.125,0.125,0,0.125,2022-09-28T04:00:00Z,0,0.0
0.13,0.15,0.115,18,0.115,2022-09-29T04:00:00Z,106900,0.124409
0.13,0.13,0.13,0,0.13,2022-09-30T04:00:00Z,0,0.0
0.13,0.13,0.13,0,0.13,2022-10-03T04:00:00Z,0,0.0
0.13,0.13,0.13,0,0.13,2022-10-04T04:00:00Z,0,0.0
0.13,0.13,0.13,0,0.13,2022-10-05T04:00:00Z,0,0.0
0.13,0.13,0.13,0,0.13,2022-10-06T04:00:00Z,0,0.0
0.15,0.15,0.1,53,0.1,2022-10-07T04:00:00Z,49010,0.136532
0.15,0.15,0.15,0,0.15,2022-10-10T04:00:00Z,0,0.0
