c,h,l,n,o,t,v,vw
10.02,10.05,10.02,4193,10.03,2021-12-01T05:00:00Z,8559594,10.036892
10.01,10.075,10.01,278,10.04,2021-12-02T05:00:00Z,147116,10.021401
10.04,10.04,10.01,35,10.01,2021-12-03T05:00:00Z,18754,10.031349
10.04,10.0499,10.04,33,10.04,2021-12-06T05:00:00Z,14686,10.040474
10.02,10.16,10.01,273,10.1,2021-12-07T05:00:00Z,91992,10.021993
10.04,10.04,10.04,36,10.04,2021-12-08T05:00:00Z,3541,10.04
10.02,10.05,10.01,43,10.01,2021-12-09T05:00:00Z,51249,10.038873
9.97,10.05,9.67,219,10.01,2021-12-10T05:00:00Z,98231,10.025882
9.99,9.99,9.98,17,9.98,2021-12-13T05:00:00Z,1953,9.982222
10.02,10.02,9.99,14,10.0,2021-12-14T05:00:00Z,8363,9.997612
10.0,10.04,9.992,18,10.04,2021-12-15T05:00:00Z,1309,10.003333
10.0,10.0,10.0,0,10.0,2021-12-16T05:00:00Z,0,0.0
10.07,10.0829,10.07,29,10.08,2021-12-17T05:00:00Z,3494,10.075995
10.0,10.085,9.98,66,10.0001,2021-12-20T05:00:00Z,17410,9.998596
10.0,10.04,9.97,45,9.97,2021-12-21T05:00:00Z,25958,9.997112
10.07,10.15,10.0001,24,10.0237,2021-12-22T05:00:00Z,2798,10.060667
10.04,10.04,10.04,4,10.04,2021-12-23T05:00:00Z,209,10.04
10.045,10.14,10.0,155,10.14,2021-12-27T05:00:00Z,30917,10.038707
10.04,10.04,9.97,56,10.0,2021-12-28T05:00:00Z,114627,10.004361
10.05,10.11,10.05,27,10.1,2021-12-29T05:00:00Z,85322,10.050522
9.96,10.026,9.96,7,10.026,2021-12-30T05:00:00Z,523,9.9996
9.96,9.96,9.96,0,9.96,2021-12-31T05:00:00Z,0,0.0
10.0,10.075,10.0,6,10.075,2022-01-03T05:00:00Z,2960,10.068393
10.0,10.0,10.0,0,10.0,2022-01-04T05:00:00Z,0,0.0
10.05,10.0514,10.01,39,10.05,2022-01-05T05:00:00Z,17134,10.040696
10.05,10.05,10.01,51,10.04,2022-01-06T05:00:00Z,25597,10.047619
10.14,10.14,10.13,13,10.13,2022-01-07T05:00:00Z,1288,10.137273
10.04,10.04,10.04,8,10.04,2022-01-10T05:00:00Z,5067,10.04
10.03,10.03,10.03,7,10.03,2022-01-11T05:00:00Z,4811,10.03
10.03,10.03,10.03,0,10.03,2022-01-12T05:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-01-13T05:00:00Z,0,0.0
10.03,10.03,10.03,0,10.03,2022-01-14T05:00:00Z,0,0.0
9.98,9.98,9.98,4,9.98,2022-01-18T05:00:00Z,2078,9.98
9.98,9.98,9.98,0,9.98,2022-01-19T05:00:00Z,0,0.0
9.98,9.98,9.98,0,9.98,2022-01-20T05:00:00Z,0,0.0
9.98,9.98,9.98,0,9.98,2022-01-21T05:00:00Z,0,0.0
9.99,9.99,9.96,19,9.96,2022-01-24T05:00:00Z,5645,9.961857
9.99,10.0,9.99,11,10.0,2022-01-25T05:00:00Z,2575,9.990917
9.99,9.99,9.99,0,9.99,2022-01-26T05:00:00Z,0,0.0
9.98,9.98,9.95,18,9.95,2022-01-27T05:00:00Z,2627,9.97375
9.98,9.98,9.98,0,9.98,2022-01-28T05:00:00Z,0,0.0
9.95,9.959,9.95,10,9.959,2022-01-31T05:00:00Z,1017,9.9536
9.95,9.95,9.95,0,9.95,2022-02-01T05:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-02-02T05:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-02-03T05:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-02-04T05:00:00Z,0,0.0
9.95,9.95,9.95,0,9.95,2022-02-07T05:00:00Z,0,0.0
10.04,10.04,9.9999,22,9.9999,2022-02-08T05:00:00Z,17863,10.000224
9.95,9.96,9.95,7,9.96,2022-02-09T05:00:00Z,1104,9.950912
9.95,9.95,9.95,2,9.95,2022-02-10T05:00:00Z,101,9.95
10.0,10.0,10.0,10,10.0,2022-02-11T05:00:00Z,12000,10.0
10.13,10.13,10.13,4,10.13,2022-02-14T05:00:00Z,160,10.13
10.13,10.13,10.13,0,10.13,2022-02-15T05:00:00Z,0,0.0
10.13,10.13,10.13,0,10.13,2022-02-16T05:00:00Z,0,0.0
10.13,10.13,10.13,0,10.13,2022-02-17T05:00:00Z,0,0.0
10.13,10.13,10.13,0,10.13,2022-02-18T05:00:00Z,0,0.0
10.13,10.13,10.13,0,10.13,2022-02-22T05:00:00Z,0,0.0
