c,h,l,n,o,t,v,vw
9.63,9.9214,9.63,42,9.63,2021-09-23T04:00:00Z,2217,9.786041
9.8,9.88,9.705,20,9.88,2021-09-24T04:00:00Z,1387,9.810842
9.6201,9.67,9.55,22,9.65,2021-09-27T04:00:00Z,404099,9.669328
9.64,9.69,9.61,130,9.64,2021-09-28T04:00:00Z,41125,9.63826
9.68,9.68,9.6598,11,9.66,2021-09-29T04:00:00Z,3110,9.661239
9.68,9.68,9.68,0,9.68,2021-09-30T04:00:00Z,0,0.0
9.68,9.68,9.68,0,9.68,2021-10-01T04:00:00Z,0,0.0
9.72,9.72,9.69,18,9.69,2021-10-04T04:00:00Z,1478,9.698996
9.72,9.72,9.72,0,9.72,2021-10-05T04:00:00Z,0,0.0
9.685,9.685,9.67,11,9.67,2021-10-06T04:00:00Z,2101,9.684286
9.72,9.73,9.7,5,9.7,2021-10-07T04:00:00Z,2101,9.715238
9.72,9.72,9.72,0,9.72,2021-10-08T04:00:00Z,0,0.0
9.72,9.72,9.72,0,9.72,2021-10-11T04:00:00Z,0,0.0
9.74,9.75,9.74,8,9.74,2021-10-12T04:00:00Z,2630,9.743074
9.74,9.74,9.74,0,9.74,2021-10-13T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-14T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-15T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-18T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-19T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-20T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-21T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-22T04:00:00Z,0,0.0
9.74,9.74,9.74,0,9.74,2021-10-25T04:00:00Z,0,0.0
9.71,9.71,9.69,9,9.69,2021-10-26T04:00:00Z,28285,9.709045
9.68,9.69,9.67,188,9.67,2021-10-27T04:00:00Z,71548,9.679668
9.69,9.7,9.67,89,9.68,2021-10-28T04:00:00Z,272527,9.689996
9.69,9.7,9.65,274,9.67,2021-10-29T04:00:00Z,410203,9.654478
9.7,9.7,9.67,11,9.67,2021-11-01T04:00:00Z,3100,9.692152
